technology_mode,year,published,pollutant,value_kg,unit,index_2019_100,ratio_to_2019,signal,signal_interpretation,accounting_method
frozen,2024,0,VOC,3435181670.398441,kg,90.78625398171279,0.9078625398171278,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,NH3_AIR,2938647291.2029724,kg,103.55548540554442,1.0355548540554442,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,H2S,6975394.193657378,kg,87.52934752308612,0.8752934752308611,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,BENZ,33694920.94898908,kg,87.92779767535718,0.8792779767535719,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,TXYL,125821609.82554327,kg,94.20394261637767,0.9420394261637767,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,MEOH,59954063.656632185,kg,89.74738166463393,0.8974738166463394,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,FORM,54427198.84632645,kg,83.91329720805393,0.8391329720805394,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,STYR,11217037.531953689,kg,87.27561197045307,0.8727561197045307,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,ETO,85076.52742455668,kg,87.45561022141564,0.8745561022141564,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PHEN,3186871.854539418,kg,88.53074358617444,0.8853074358617443,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CYAN,4097749.9705289043,kg,91.13524462759791,0.9113524462759791,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CL2,879564.1327912966,kg,82.66085157381595,0.8266085157381594,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,HCL,12634859.243638607,kg,83.20745271781898,0.8320745271781897,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,H2SO4,22105556.270164266,kg,96.13518184164782,0.9613518184164782,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,HF,2946482.98345933,kg,89.46514749998566,0.8946514749998566,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,DIOX,1.5230415714358545,kg,81.57361799194753,0.8157361799194753,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PFAS,185.17689706119938,kg,15.558866073851272,0.1555886607385127,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CHL_SOLV,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PB,161775374.6260514,kg,61.54805736617632,0.6154805736617632,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,HG,747656.3736303927,kg,61.97760488249477,0.6197760488249476,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,AS,35726068.521034434,kg,61.56130696618207,0.6156130696618207,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CD,50477.95663310537,kg,86.37646830467091,0.8637646830467091,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CR,650263.7682023968,kg,83.63639675441716,0.8363639675441716,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,NI,1277189.4054092097,kg,71.85146191943804,0.7185146191943804,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,MN,9603938.077791797,kg,69.89227241311472,0.6989227241311473,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,CU,2475312.640072675,kg,66.79226765946729,0.6679226765946729,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,ZN,88440066.51660919,kg,62.054103828075334,0.6205410382807534,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,SE,217733.8558305591,kg,74.96862302958637,0.7496862302958637,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,COB,139034.9823310413,kg,81.5816204136701,0.815816204136701,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,SB,91929.37229369523,kg,69.65375323334622,0.6965375323334622,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,BE,17379.39108468385,kg,95.88097747690846,0.9588097747690846,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,TN,1498828023.0847504,kg,103.81049506080203,1.0381049506080202,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,NO3,51242634.62126658,kg,91.12991687737637,0.9112991687737637,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,NH3_W,384894.40911911114,kg,88.098128653788,0.8809812865378799,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,TP,251799838.05137596,kg,102.19561038327973,1.0219561038327973,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,BOD,51636228.39820785,kg,88.85667298245119,0.8885667298245119,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,COD,58441632.57787925,kg,78.88398260367748,0.7888398260367748,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,TSS,449111445.96962816,kg,73.14050894576452,0.7314050894576453,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,OIL,18125890.324795533,kg,88.1856533149333,0.8818565331493331,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,TDS,3201473587.0412855,kg,70.00524451155451,0.7000524451155451,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PATH,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,THERM,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PEST,19450973.283586923,kg,104.0818737140598,1.040818737140598,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,SILICA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,ASBEST,284.31999409979045,kg,101.72338341394496,1.0172338341394496,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2024,0,PHARMA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CO2,3569361046947.717,kg,92.60239967163359,0.926023996716336,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CH4,19079036491.266052,kg,95.23927422559801,0.9523927422559801,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,N2O,1220923887.7727242,kg,102.02469950894778,1.0202469950894777,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,FGAS,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PM25,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PM10,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,NOX,4200645323.3965387,kg,86.5937064818889,0.865937064818889,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,SO2,1361782968.282304,kg,90.90874344781061,0.909087434478106,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CO,6807829193.444579,kg,90.31585721390161,0.9031585721390161,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,VOC,3436996117.1858096,kg,90.83420685369444,0.9083420685369444,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,NH3_AIR,2942804958.1330667,kg,103.7019981287247,1.037019981287247,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,H2S,6980247.66191492,kg,87.59025030478023,0.8759025030478023,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,BENZ,33701926.1865514,kg,87.94607803019107,0.8794607803019108,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,TXYL,125856359.67042018,kg,94.22996018519794,0.9422996018519794,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,MEOH,59958734.482259035,kg,89.75437359052945,0.8975437359052946,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,FORM,54471350.10594843,kg,83.9813675451152,0.839813675451152,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,STYR,11226932.619491464,kg,87.35260197943721,0.873526019794372,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,ETO,85638.32500953425,kg,88.03311793244322,0.8803311793244322,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PHEN,3188761.46172159,kg,88.58323654370743,0.8858323654370742,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CYAN,4103891.430298101,kg,91.27183261916932,0.9127183261916931,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CL2,880551.8618485795,kg,82.75367769297578,0.8275367769297578,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,HCL,12646441.776393004,kg,83.28373002553803,0.8328373002553804,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,H2SO4,22114419.19035198,kg,96.17372592683078,0.9617372592683079,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,HF,2942941.6978072072,kg,89.35762214009549,0.8935762214009548,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,DIOX,1.5240635672261362,kg,81.62835575863058,0.8162835575863058,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PFAS,185.3117221477577,kg,15.570194298367653,0.15570194298367654,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CHL_SOLV,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PB,162274779.04195043,kg,61.738057678088595,0.617380576780886,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,HG,749895.8871404649,kg,62.16325124137256,0.6216325124137256,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,AS,35834537.63382387,kg,61.748215311410384,0.6174821531141038,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CD,50627.18522118228,kg,86.63182409297796,0.8663182409297796,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CR,650974.9925311623,kg,83.72787384886834,0.8372787384886834,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,NI,1279126.5467015516,kg,71.96044061375683,0.7196044061375683,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,MN,9617787.225405762,kg,69.99305902688549,0.699930590268855,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,CU,2488121.8423908423,kg,67.13790305755349,0.6713790305755348,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,ZN,88701559.79054196,kg,62.23758097152502,0.6223758097152502,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,SE,218223.6390975274,kg,75.13726183390773,0.7513726183390773,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,COB,139315.17625284803,kg,81.74602992980631,0.8174602992980632,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,SB,92118.90640829792,kg,69.79736089777863,0.6979736089777864,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,BE,17383.940160447564,kg,95.90607443391437,0.9590607443391437,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,TN,1500873001.3627827,kg,103.95213252965199,1.0395213252965199,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,NO3,51276633.498601064,kg,91.19038049109012,0.9119038049109013,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,NH3_W,384620.42867785547,kg,88.03541752161644,0.8803541752161643,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,TP,252044216.46399778,kg,102.29479393016227,1.0229479393016228,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,BOD,51606602.89418513,kg,88.80569281204474,0.8880569281204475,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,COD,58408204.25568324,kg,78.83886135927922,0.7883886135927922,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,TSS,449452921.2621714,kg,73.1961202576408,0.731961202576408,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,OIL,18151737.72397273,kg,88.31140547066686,0.8831140547066686,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,TDS,3207377746.0395517,kg,70.13434821429368,0.7013434821429368,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PATH,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,THERM,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PEST,19477780.818374995,kg,104.22532044084912,1.0422532044084911,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,SILICA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,ASBEST,286.83727985795326,kg,102.62401238712293,1.0262401238712293,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2025,0,PHARMA,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CO2,3524098736959.8354,kg,91.42812829240638,0.9142812829240639,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CH4,18951992510.538612,kg,94.6050924877125,0.9460509248771249,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,N2O,1214814149.221052,kg,101.51414824030995,1.0151414824030995,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,FGAS,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PM25,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PM10,0.0,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,NOX,4149749299.946296,kg,85.5445164226382,0.855445164226382,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,SO2,1344883379.5343835,kg,89.78057514666342,0.8978057514666342,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CO,6626052614.85835,kg,87.90432380876946,0.8790432380876946,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,VOC,3398958601.440207,kg,89.82893729398782,0.8982893729398782,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,NH3_AIR,2931610742.1765947,kg,103.30752327269921,1.033075232726992,giallo,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,H2S,6848771.7026591655,kg,85.94045036385472,0.8594045036385473,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,BENZ,33198308.235509086,kg,86.63187351337487,0.8663187351337487,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,TXYL,123650315.26162118,kg,92.57827188472372,0.9257827188472372,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,MEOH,58939899.85197598,kg,88.22924360199622,0.8822924360199622,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,FORM,53823394.400580645,kg,82.98237989124569,0.8298237989124568,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,STYR,10979536.199182123,kg,85.42770211881987,0.8542770211881987,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,ETO,83963.6169971083,kg,86.31157833035633,0.8631157833035633,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PHEN,3144368.8996646237,kg,87.35001892217032,0.8735001892217032,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CYAN,4057043.6901831343,kg,90.22992418494715,0.9022992418494715,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CL2,864150.1823652725,kg,81.21225877559863,0.8121225877559862,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,HCL,12424690.181507912,kg,81.82337459215304,0.8182337459215304,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,H2SO4,21881193.756875753,kg,95.15944837672923,0.9515944837672923,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,HF,2897482.9355689404,kg,87.97734100776107,0.8797734100776107,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,DIOX,1.4968653145931514,kg,80.17162607249342,0.8017162607249342,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PFAS,182.36361213172742,kg,15.322489267997504,0.15322489267997505,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CHL_SOLV,,kg,,,n.d.,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,PB,160133012.40194017,kg,60.923214403399705,0.6092321440339971,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,HG,739969.7230393376,kg,61.340413506877965,0.6134041350687797,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,AS,35365661.058659755,kg,60.94027153343953,0.6094027153343953,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CD,49811.642004164336,kg,85.23628933811747,0.8523628933811747,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CR,641178.0722697015,kg,82.46780193647496,0.8246780193647495,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,NI,1261732.3177730285,kg,70.98188506656659,0.709818850665666,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,MN,9475337.85524005,kg,68.95638947486901,0.6895638947486901,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,CU,2438863.7252886705,kg,65.8087532408285,0.658087532408285,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,ZN,87535158.28495958,kg,61.41917362535868,0.6141917362535868,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,SE,215148.51034688935,kg,74.07845466221353,0.7407845466221353,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,COB,137270.93341179995,kg,80.54652861944788,0.8054652861944788,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
frozen,2026,0,SB,90650.2351715377,kg,68.68456678906453,0.6868456678906454,verde,pressione aggregata relativa al 2019; non pericolosita,intensita_fisica_2012_riscalata_per_rapporto_di_attivita_reale_2019
