bea_code,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4A0,0.06357466625735608,0.010572085793199343,0.019395947868556716,0.024634227799445196,0.01873122676634513,0.04967600997572243,0.007161118069621649,0.01004577096487347,0.013094344401303849,0.010304488317351987,0.0085427756719639,0.010009350303728626,0.018835047768816126,0.010409654741503203,0.007122290201929919,0.008121053977036958,0.0075318392212954345,0.011731491170632739,0.007813484802603039,0.008673972858743285,0.01539559961276519,0.012264148745208115,0.012671400082645435,0.004573570062813988,0.024470819220176892,0.0033776298612771967,0.010220181947098502,0.013124382159981225,0.021389536433810915,0.024039104795506847,0.01482832923481464,0.007537598057411462,0.03412987049556145,0.026520898905006574,0.005976318085669987,0.011021204829750653,0.0492903787272681,0.019585568760994265,0.01517908838779994,0.02220919545444974,0.0640806449540125,0.02262487492571182,0.018385588091322007,0.033638229692875894,0.013594989540402449,0.010459716849366361,0.001855687408456046,0.22676734654116787,0.02310521311159034,0.0722809687791473,0.00731867503890711,0.0041152297498400475,0.011642204930610755,0.02389211869337501,0.014450231657968729,0.01757257752185186,0.03613009411997927,0.0063754709776386925,0.01396962528437162,0.008139008171443455,0.011492417776591744,0.038504699981692266,0.03964227881339613,0.0293433181687599,0.011413891686926058,0.0367051846752793,0.0,0.0,0.0,0.0,0.0
481,0.0015167779952352314,0.0022257022722482916,0.01359529056205411,0.007038350799845654,0.012967772376665904,0.011172485514971051,0.0005808158739681914,0.0004128399026654817,0.0022319905229552005,0.0029597998358378164,0.003559489863331774,0.002800234906408033,0.005524947345523843,0.001996372142203644,0.0035611451009649594,0.002162098786094295,0.0009824138114729575,0.0029741808601630782,0.0015677542322414997,0.0029618443907964307,0.001466247582163596,0.006028140908665249,0.003513917669960873,0.0018121692701654432,0.0035464955391527712,0.002251753240850103,0.000986322706292239,0.001644011276901095,0.002679336724289177,0.0030112319870502905,0.001857454330616056,0.005383998612431381,0.010285714395918183,0.004801197215551433,0.0005730715972545338,0.00018368674716220148,0.011202358801664297,0.0006036647905802,0.000892887552218565,0.0022778662004584345,0.002395538129115341,0.004281945638120689,0.0011611950373465443,0.003393448311688893,0.0015827002748532708,0.0008320229311978005,0.00015464061737133718,0.0008153579265844624,8.30764170556007e-05,0.0005500454213562947,0.0004721725831571543,0.0004281741936247141,0.0009313763944488603,0.0015539589394106977,0.0006686482515246577,0.00045643058498362975,0.0028337328721504546,0.0011364970003660928,0.003327467213535439,0.0007111754712922815,0.0003283547936173822,0.0007649940393701231,0.0017425177500395217,0.00023226900925126925,0.0007334946068385278,0.0017560240043021963,0.0,0.0,0.0,0.0,0.0
482,0.005070372155493683,0.0027821278403103644,0.0012688937857932194,0.0041402063528475225,0.0020583765677243903,0.0044320603695762835,0.0008643906830229248,0.00027522660177729265,0.0013391943137716054,0.0006577332968518863,0.0001525495655708995,5.957946609361034e-05,0.0006027215286013381,0.0,0.0002342858619059191,5.2734116734022405e-05,0.00016373563524549293,0.0,0.00045515445452024017,0.0,0.0,0.0003464448798081752,0.00031944706090622206,0.0003451750990797842,0.0005573064418675868,0.00021445268960498573,0.0008548130121187201,0.0008681857304992426,0.0014149306296802275,0.0015902011617019039,0.0009809028487489581,0.0008412497831942857,0.01589610406635671,0.00045725687767212304,0.0022649972653447713,0.002387927713104906,0.0022404717603397104,0.002012215968598098,0.001190516736296531,0.0005694665501152148,0.0017966535968365058,0.0007715217365978267,0.00038706501244953605,0.00048477833024152916,0.00016232823331824563,0.0004075214356888286,0.0,0.001337186999598518,0.00013624532397173372,0.008350689578770333,0.00010117983924764835,7.1362365604119e-05,0.00031045879815026447,0.00048561216856564025,0.00030955937570565376,0.001825722339934519,0.0005060237271714664,0.00013859719516602049,0.0002581655596706639,7.901949681003529e-05,0.00021890319574464426,0.0,0.002178147187546408,0.0006968070277531321,0.000644044045028453,0.0014562150279618061,0.0,0.0,0.0,0.0,0.0
483,0.00013000954244884742,0.0,0.0,0.0,0.0,0.00018466918206587815,1.3666255858078543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236018409543198e-06,1.5052453507245664e-05,1.6917033635097824e-05,1.0435136688836498e-05,0.0,0.0,0.0,5.457824735762181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017501445224973013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.02613191803220855,0.017249192609944213,0.004713034061511232,0.01987299049362919,0.011321071122525339,0.02446866662363999,0.002811832142800145,0.002339426115109274,0.003868783573116289,0.0040560219972590695,0.0017797449316631906,0.0010724303896844647,0.006479256432467858,0.000712990050787571,0.002061715584770836,0.0014765552685507574,0.0011461494467184504,0.001321858160071123,0.0028320721614597377,0.0035965253316725346,0.0029324951643331207,0.004365205485585365,0.0033009529626909,0.002157344369248651,0.0038504808710787064,0.002627045447659134,0.00246110999093411,0.00453488503908059,0.007390754672056322,0.00830626351482017,0.005123652114225503,0.0023554993929424937,0.01496103912136177,0.00274354126602939,0.0038204773150384785,0.003857421690398806,0.0067214152810020035,0.003689062609093945,0.0032739210248116275,0.002619546130527079,0.007785498919630965,0.0037804565093283405,0.0005805975186722403,0.0023161631333814296,0.0013797899832056729,0.0012735044865287122,0.0,0.00971906648486834,0.0009902708913094589,0.016151333736191882,0.0003372661308245808,0.00021408709681235705,0.0009572479609613286,0.0013597140719847657,0.0015477968785282687,0.004564305849836298,0.0021252996541196163,0.0008593026100305518,0.002266119912664107,0.0010272534585324226,0.0010945159787232213,0.0020399841049931152,0.01546484503156932,0.0030969201233502566,0.0031128795509674507,0.005011092890319625,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487OS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.00689050574979922,0.005007830112558656,0.06398850091204396,0.027118351611124514,0.041785044324837324,0.1675872827246656,0.0071474518137946315,0.005917371938209507,0.014135939978670822,0.01414126588235018,0.014085409887716829,0.022938094446055636,0.0473136399953648,0.012833820914160729,0.016189153057627612,0.019617091425042626,0.0065494254098197174,0.025611001851446675,0.006523880514790807,0.010366455367766867,0.02639245647899216,0.00859183301922731,0.018847376593386363,0.005609095360046492,0.04732038333674035,0.004396280136883617,0.01581873749899281,0.009891775716628514,0.0161211777062769,0.01811814302319722,0.011176031393717218,0.018743045169558745,0.06124675390293948,0.012345935697148995,0.0021558407706290324,0.007714843380806894,0.15309890362284242,0.05553716073317805,0.011309908994778715,0.059224521212011424,0.07905275826083068,0.0704785106383065,0.05960801191707171,0.09165003654497514,0.012986258665456312,0.013414247258128783,0.023814655075185924,0.014643828361424655,0.0014920524503277126,0.007525621446734639,0.013153379102213474,0.015152608963272089,0.0249143185515779,0.04380221760460194,0.00898960427050622,0.014149348134464699,0.09665053188982864,0.015301130346301362,0.020337709089621545,0.005136267292681753,0.014338159321302894,0.0022949821181149593,0.0008712588750197608,0.004180842166539063,0.004669319326462527,0.016189684722620137,0.037692901755468765,0.0818476284874496,0.00250101860118074,0.013115576495329276,0.002501018601182681
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10670145617155767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872645750712965,0.01821035061865466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532RL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,0.005330391240398249,0.004451404544496583,0.07776506201509635,0.07266062149249593,0.06813226439176044,0.14579631924090555,0.004885686469262053,0.016375982805710048,0.05386537128727643,0.06730804071123984,0.04215452995291442,0.08049185869240395,0.27679986201052226,0.062172732428669976,0.04153888331583053,0.11975917910298295,0.01604609225406659,0.07138034064388946,0.028750589710590607,0.042523623039297506,0.06158239845082358,0.045938591062561034,0.03162525902971094,0.051344795988220615,0.1734236318643909,0.016727309789197876,0.021332751104614415,0.009531570998648133,0.01553413201946903,0.01745837871142908,0.010769061062888184,0.049902937138941374,0.08929870225543268,0.02720678422143022,0.005867161590961675,0.01745024098035345,0.19268057138911232,0.02763443263540977,0.019941155332986068,0.19714931964948396,0.07126725934113862,0.07491476062364774,0.22198178464030624,0.09490882420957149,0.04581714385407981,0.06423556630048956,0.005876343460110812,0.01431768519079087,0.0014588218835028736,0.00735060699448616,0.00873519278839776,0.09220017636055197,0.1202769127169357,0.14655775247323283,0.01983656479525379,0.04130696794106421,0.059407185569796246,0.014275511102092233,0.03924116507002866,0.00821802766824367,0.015213772104278144,0.01045491853805988,0.01067292121896363,0.012465103496495595,0.002379384944134598,0.029381279681703554,0.0,0.0,0.0,0.0,0.0
5412OP,0.031939010928313624,0.021144171586398686,0.028096933828262335,0.07203959053957609,0.03952083010034723,0.07451401496348377,0.003378981760913135,0.010183384265800982,0.028420679325623494,0.03573684246232333,0.022933284690847336,0.019780382743076547,0.047363866789344296,0.01868033933062037,0.014221151817671753,0.013658136234106194,0.009824138114729576,0.02081926602115986,0.013351197332604873,0.026021918576271136,0.04765304642037615,0.03041786044718093,0.023532600153376246,0.017086167404473284,0.03404635717588178,0.016995375651198488,0.005288568415637309,0.009937955808674412,0.016196439973781077,0.01820272819138456,0.011228207077209257,0.035736290790054706,0.13605194950914717,0.02309147232238613,0.004639151025412708,0.00789853012797095,0.014936478402224769,0.005768352443327904,0.011309908994778715,0.012072690862427037,0.031740880210784375,0.061278113929292014,0.008515430273873284,0.00894146698001989,0.003774131424645996,0.0022923080757462923,0.00015464061737133718,0.0011415010972182472,0.0001163069838782741,0.0021001734269967616,0.0018212371064582186,0.0006660487456378148,0.004100643292235898,0.0061187133239257695,0.004383360759996216,0.008900396407174818,0.01032288403429141,0.011420408881726284,0.03577027254557178,0.008139008171443455,0.004706418708533558,0.005354958275622992,0.013722327281541772,0.010916643434806951,0.01270197977695572,0.012292168030115373,0.4231388437091081,0.9491775325077585,0.021512336132999303,0.034004385977399645,0.02151233613299937
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
