bea_code,sector_name,depreciation_rate_on_beginning_real_stock_2019
111CA,Farms,0.07528958362407367
113FF,"Forestry, fishing, and related activities",0.09962370726073042
211,Oil and gas extraction,0.07389025327880915
212,"Mining, except oil and gas",0.06641401804372074
213,Support activities for mining,0.10104988101835473
22,Utilities,0.038769663176910524
23,Construction,0.1385477694896777
321,Wood products,0.09083177990858213
327,Nonmetallic mineral products,0.09790956791710365
331,Primary metals,0.06995208837551005
332,Fabricated metal products,0.08449758952577185
333,Machinery,0.09968995767664265
334,Computer and electronic products,0.19297036718394392
335,"Electrical equipment, appliances, and components",0.10942917393384337
3361MV,"Motor vehicles, bodies and trailers, and parts",0.1698415154053084
3364OT,Other transportation equipment,0.13600388359686935
337,Furniture and related products,0.10550802618363553
339,Miscellaneous manufacturing,0.1317872491144805
311FT,Food and beverage and tobacco products,0.08412568241857848
313TT,Textile mills and textile product mills,0.07178357885316775
315AL,Apparel and leather and allied products,0.08207820861986384
322,Paper products,0.09261639522876575
323,Printing and related support activities,0.10357965930243322
324,Petroleum and coal products,0.09025944855924196
325,Chemical products,0.10481364955803445
326,Plastics and rubber products,0.10790215246777643
42,Wholesale trade,0.11600652689611939
441,Motor vehicle and parts dealers,0.05503543010492995
445,Food and beverage stores,0.0624570693167876
452,General merchandise stores,0.07026191967553831
4A0,Other retail,0.07879528230667468
481,Air transportation,0.06592059527134107
482,Rail transportation,0.030615646957360618
483,Water transportation,0.09115687489532452
484,Truck transportation,0.1668945807680632
485,Transit and ground passenger transportation,0.1052834938888344
486,Pipeline transportation,0.04458952912048932
487OS,Other transportation and support activities,0.09134875835045121
493,Warehousing and storage,0.07031612986309588
511,"Publishing industries, except internet (includes software)",0.19868573127845748
512,Motion picture and sound recording industries,0.11807742308086219
513,Broadcasting and telecommunications,0.08626557643543546
514,"Data processing, internet publishing, and other information services",0.25729617557614765
521CI,"Federal Reserve banks, credit intermediation, and related activities",0.1375591647451835
523,"Securities, commodity contracts, and investments",0.14414915472131656
524,Insurance carriers and related activities,0.1523079716097588
525,"Funds, trusts, and other financial vehicles",0.03971418086313652
HS,Housing,0.023953502424152392
ORE,Other real estate,0.040925823063683156
532RL,Rental and leasing services and lessors of intangible assets,0.14549477658214077
5411,Legal services,0.11894460795936605
5415,Computer systems design and related services,0.31278742393127795
5412OP,"Miscellaneous professional, scientific, and technical services",0.16065662446497728
55,Management of companies and enterprises,0.09222736183677714
561,Administrative and support services,0.19412526404040786
562,Waste management and remediation services,0.06903254455391507
61,Educational services,0.04295699033071499
621,Ambulatory health care services,0.09386346333951111
622,Hospitals,0.06605021965234799
623,Nursing and residential care facilities,0.05548946725913065
624,Social assistance,0.05905783419683468
711AS,"Performing arts, spectator sports, museums, and related activities",0.08496197920921439
713,"Amusements, gambling, and recreation industries",0.05848449886703256
721,Accommodation,0.04191449141408313
722,Food services and drinking places,0.07717577867452204
81,"Other services, except government",0.056949041672664825
GFGD,Federal general government (defense),0.0899632014294541
GFGN,Federal general government (nondefense),0.1149706032547905
GFE,Federal government enterprises,0.02229620776256989
GSLG,State and local general government,0.025956251150757198
GSLE,State and local government enterprises,0.02229620776256989
